,user_id,user_name,user_rating,user_text,restaurant_name,restaurant_rating,restaurant_price,restaurant_type
50,KadVrGhwmjUn5JKRrWu4EA,Zoe J.,3.0 star rating,"Cute little juice/smoothie bar with three tiny tables - definitely a grab-and-go place. Everything is vegan and organic, which I really appreciate. I had the ""bubble gum"" smoothie which was very tasty. As others have said, it's definitely overpriced. $9-$11 dollars for a small (12 oz) smoothie is a little ridiculous.Really friendly and helpful staff, and they let us have lots of samples which was great. But I'd only recommend it if money is no object for you.",Simply Juiced,4.5 star rating,$$,"Vegan,, Juice, Bars, &, Smoothies,, Live/Raw, Food"
51,y_1iZCTEPj7tEoNIpMh-kQ,Igor M.,1.0 star rating,"No, they will not make fresh juice for you, but point to the bottled stuff on the shelf.",Simply Juiced,4.5 star rating,$$,"Vegan,, Juice, Bars, &, Smoothies,, Live/Raw, Food"
52,WrewsuekPbLmUhQwy62NSw,Joe C.,5.0 star rating,Great organic juice store in Hoboken. Stumbled upon them while doing a quick tour of the town. I was in the mood for a green juice so I checked out simply juiced. When I walked through the door I was greeted by Sung the owner who is extremely nice and knowledgable about his products. He runs a Very nice and clean operation. They have samples of all their juices smoothies and snacks. The chia pudding is very good. I took some goodies to go. Check them out.,Simply Juiced,4.5 star rating,$$,"Vegan,, Juice, Bars, &, Smoothies,, Live/Raw, Food"
53,KGMJkvzTSxgDyvmWZTG5NQ,Brian M.,5.0 star rating,had a bad impression at first but the sunflower sushi was amazing. thank you i would recommend to anyone. Also great customer service they really value there customers.,Simply Juiced,4.5 star rating,$$,"Vegan,, Juice, Bars, &, Smoothies,, Live/Raw, Food"
54,0KuB9EZ0OYb0bALrCNWYhQ,Greg G.,5.0 star rating,I really enjoy this place. Eclectic & healthy smoothies/juices; I'm also a huge fan of their soup selection. Today I had a cauliflower chowder soup - highly recommend.,Simply Juiced,4.5 star rating,$$,"Vegan,, Juice, Bars, &, Smoothies,, Live/Raw, Food"
55,SuFREKGLT91Vavqg7yO7wQ,Jaclyn D.,5.0 star rating,"I got the bubblegum smoothie, it is very tasty and not too sweet. The service was very quick, I will definitely stop again on my way to work! I'm excited to try their other smoothies and juices!",Simply Juiced,4.5 star rating,$$,"Vegan,, Juice, Bars, &, Smoothies,, Live/Raw, Food"
56,4LLJ9k1byhTC3C23aC6auA,Jill B.,5.0 star rating,"Love the smoothies (Le Classique in particular). Wish I could patronize more, but $9 is so expensive for 17oz of liquid. I know, I know, they use the best ingredients! Just hard to part with that much cash (at minimum!) every time I walk in the door!",Simply Juiced,4.5 star rating,$$,"Vegan,, Juice, Bars, &, Smoothies,, Live/Raw, Food"
57,0X13A7ps9s8thr88Q1rzqA,Anya N.,5.0 star rating,"Yay, I finally got in!They are beyond friendly and helpful and pointed me to some samples as well as a lovely bottle of liquid gold...er emerald...because green. I tried Super Natural and Kale-ldoscope as well as the pad thai. Yum. I will be back, obvis.",Simply Juiced,4.5 star rating,$$,"Vegan,, Juice, Bars, &, Smoothies,, Live/Raw, Food"
58,F28pn-rzCfK1rpuiwZXA8g,Maddy A.,4.0 star rating,"Was looking for some healthier, grain-free breakfast options in the area and happened upon this little gem. They have a lot of options for smoothies, so far my favorite is the Choco Loco. They have a banana chia pudding that also hit the spot, although ordering them both together will set you back about $20 and is a much heavier breakfast than it looks like. Flavorful, fresh ingredients. Only downside is the price tag.",Simply Juiced,4.5 star rating,$$,"Vegan,, Juice, Bars, &, Smoothies,, Live/Raw, Food"
59,NgJzfxO2K-eKQ0i82cghsg,Marisa G.,5.0 star rating,"Amazing chia seed pudding, charcoal lemonade and I asked for a sweet green and that was delicious too!  The gentlemen helping me even had me try a sample before I bought which was nice! Def coming back! I called other Hoboken juice spots before coming into this one - and the employees couldn't even tell me what ""green juices they had that have a sweet flavor"" - which is what led me here!",Simply Juiced,4.5 star rating,$$,"Vegan,, Juice, Bars, &, Smoothies,, Live/Raw, Food"
60,AoGOmGs_r2Rvu8szyxePGw,Mara S.,2.0 star rating,"Their smoothies are good and they have a wide variety, but the guy who took my money when I paid had gloves on and didn't change them when he went to go make my smoothie...he proceeded to touch the ingredients with the gloves that handled my money. I guess I should've said something... ended up tossing the smoothie...handling money/then smoothie ingredients...gross. Don't think I'll go back..not worth the high prices if they're not clean or watching out for their customers best interest.",Simply Juiced,4.5 star rating,$$,"Vegan,, Juice, Bars, &, Smoothies,, Live/Raw, Food"
61,BgfluTwWBTbarJhV4UqORA,Rirry C.,5.0 star rating,"I am SO happy this place opened. Juice: Their juices are fresh pressed, not pulverized, which keeps a lot of the nutrients intact. The GRATITUDE juice is SO good. One of my fav juice combos and I've had a lot of juices in my lifetime. They have free samples of the most popular juices!Food:The walnut pesto sandwich was super savory and flavorful. I want them to sell the walnut pesto in jars lol!  Collard green rolls are light and filling, love the sauce. Pad Thai was sold out! I heard it was really good from a lot of friends so I'm def coming back to try itDesserts:Goji Chocolate cheesecake is so rich and light and creamy and deliciousCoconut cream pie, I can't believe this is all raw and healthy because it's sinfully good. Chia pudding - they gave me a free sample of this and I almost bought another dessert lol too bad I was stuffed. But will def come back for this when I come for the pad Thai. Service:The staff working there could not be more pleasant and gracious. They kept passing out free samples and really knew their product. Everyone there seemed to really care about putting healthy organic products into the world. I'm so happy a good juice bar finally arrived in Hoboken, and what's awesome is they offer healthy vegan lunch choices too.  They have way better prices than Buddha Press too honestly. Happy I found my new lunch spot. :)",Simply Juiced,4.5 star rating,$$,"Vegan,, Juice, Bars, &, Smoothies,, Live/Raw, Food"
62,lj-tLr60HOFq-kO9Yi74vQ,Karen S.,1.0 star rating,"Ordered their bubble gum smoothie(large size) was bottled which i don't mind but was really watered down, very disappointed, not worth the price",Simply Juiced,4.5 star rating,$$,"Vegan,, Juice, Bars, &, Smoothies,, Live/Raw, Food"
63,aWUu3OaUHWSIR5IxxJLH7Q,Kia Catherine A.,5.0 star rating,"My new favorite place in hoboken. I live in Port Imperial - the closest vegan option is in hoboken. I usually pickup in the city and bring takeout home.I now have a local option. Yay! It's a bit pricey, but all vegan places are. Quality ingredients don't come cheap. You get what you pay for.",Simply Juiced,4.5 star rating,$$,"Vegan,, Juice, Bars, &, Smoothies,, Live/Raw, Food"
64,qAbc8vCu07XtSE4_YvkWBg,Bryan C.,5.0 star rating,"By far the best juice/smoothie place in Hoboken. Sure it's a bit expensive, but what spot that serves fresh fruit and vegetable drinks isn't? Definitely worth the price for these delicious beverages. The staff is always super friendly. Very clean and cozy.",Simply Juiced,4.5 star rating,$$,"Vegan,, Juice, Bars, &, Smoothies,, Live/Raw, Food"
65,BJeIgaMHEFwIwKyAsu44hQ,Lauren G.,5.0 star rating,"Please come to Jersey City!!! Their food is SUPER clean and tastes ridiculously good. This place does it really well. Legit organic, cold pressed, raw, etc. People working it are kind and helpful. Great energy.Soups are delicious and made fresh. Smoothie options are awesome. Their green juices are the best I've had outside of Bali. That's sayin a lot. I love the Gratitude Juice, spicy pickle sandwich and the avocado/kale smoothie. (And jambalaya soup when they have it)They also deliver which is really convenient and they give you samples.  My go to!!Also-- it's hard to get this kind of quality, organic, truly fresh food from a restaurant/store. This quality is equal to what I make at home and the prices make sense to me, knowing how much I spend on ingredients myself. They are high and if you care about the quality, it's worth it!",Simply Juiced,4.5 star rating,$$,"Vegan,, Juice, Bars, &, Smoothies,, Live/Raw, Food"
66,S8TliLTn_HfcPs3vfUtYIQ,Christina V.,5.0 star rating,"This is the best juice/smoothie place in Hoboken (and Jersey City) for so many reasons. The employees are AMAZING - very welcoming, friendly and super helpful. The menu is top notch, ingredients are always fresh and the store is very clean. I love that they have an app to checkin and after your 10th check in, you get a free juice...no annoying punch cards to worry about. I love having this option in town - truly the best.",Simply Juiced,4.5 star rating,$$,"Vegan,, Juice, Bars, &, Smoothies,, Live/Raw, Food"
67,WM5ubjUokcXx39dNafVNEg,Anya P.,5.0 star rating,Took my time to write a review however am still impressed! Had a chance to try an acai bowl couple weeks ago - and it was the best acai I've had in my life! Will definitely be back for it! Great folks working at this place also.,Simply Juiced,4.5 star rating,$$,"Vegan,, Juice, Bars, &, Smoothies,, Live/Raw, Food"
68,s1s9ce3n73vRahPxUiXEzg,Cecilia G.,5.0 star rating,"First things first, EVERYTHING is organic!  Hallelujah!  Then potion master King knows what he's doing with his creative and purposeful mixtures.  He puts a lot of thought into each drink combination and he has a lot of knowledge when it comes to the healing aspects of each vegetable and fruit.  (Reminds me of an acupuncturist with their healing secrets with herbs and essential oils.)I'd be curious what drinks he comes up with during the winter since it's cold weather now and juicing can make a body very cold.   One thing I'd like to see is a really strong greens drink that really knocks me on my butt.  Where the kale, collard greens, and dandelion greens really rock it.Juice Press has something like that.",Simply Juiced,4.5 star rating,$$,"Vegan,, Juice, Bars, &, Smoothies,, Live/Raw, Food"
69,rR6-MxRiYpmxoJycgGAFHw,Aneb S.,5.0 star rating,"Great simple delicious juice and vegan dishes. I have eaten there several times because it was so good I had to come back. I have had salads , Desserts and juice, and it all has been excellent. The staff and owner have been very courteous, helpful and friendly . If you are a vegan or vegetarian or just want to try something different, you must check this place out !!!!Although I have moved a bit further away from Simply Juiced, it is still worth the travel to enjoy all the goodness . Can't wait to chase all the good treats .",Simply Juiced,4.5 star rating,$$,"Vegan,, Juice, Bars, &, Smoothies,, Live/Raw, Food"
70,BYp3xRJwaQlsO_E9f1fe7w,Anna D.,2.0 star rating,"Ordered the zucchini lasagna and the acai bowl and my total came to about $24. (I ordered from Seamless, so that's including service fees/tip) Delivery took about an hour.Everything was delicious and obviously tasted fresh but like another reviewer said, the portion sizes are ridiculous for the price. I understand that it's organic but I've been to other organic places who don't charge and arm and a leg, and I get a good amount of food. I really wouldn't consider the lasagna entrée an entrée. It's more like a snack, honestly.I don't wanna be too harsh with this review because I have no idea how much it costs to even make healthy and organic foods. But I do kind of agree that there needs to be serious price/quantity adjustments. I feel like a huge sucker spending this much on what I would consider snacks.",Simply Juiced,4.5 star rating,$$,"Vegan,, Juice, Bars, &, Smoothies,, Live/Raw, Food"
71,ptdIgYRO8qbjcqCFiExtFA,Casey B.,5.0 star rating,"I am 9 months pregnant and I was feeling like I needed to be rejuvenated! So I walked downstairs to try simply juiced out. I walked in and the place was so clean and bigger then I thought it would be. They have juices / food in a refrigerator and all the ingredients were written on the doors. A very nice gentlemen walked over to me and asked if it was my first time there and helped me pick out exactly what I needed. He also gave me a paper menu- it makes it a little easier to pick out what you want! He gave me samples of juices and the chia pudding. So good!  I ended up with  gratitude, Nervana, and chia pudding for later.I honestly feel more energized! Can't wait to try more from this place. It is dangerous that it is right next to my apartment.",Simply Juiced,4.5 star rating,$$,"Vegan,, Juice, Bars, &, Smoothies,, Live/Raw, Food"
72,AUYFHi_FmKFPHufHKy0hcA,Jeannine M.,5.0 star rating,"I'm so glad a good juice bar finally came to Hoboken!  From raw food to healthy juices and smoothies this place is even better than Juice Press (which I'm also obsessed with), because the owner and employees take the time to get to know their consumers and help them choose foods and juices based on their needs and goals.  Prices are expensive, but on par with every other juice bar / raw food place.",Simply Juiced,4.5 star rating,$$,"Vegan,, Juice, Bars, &, Smoothies,, Live/Raw, Food"
73,X3IH-FqBnijT_l8D9B6YxQ,Olivia A.,5.0 star rating,Very cute and cool place! The guy at the register was extremely helpful and friendly. Helped me pick out just the right green juice I was feeling at the time. They had many combinations of bottled juices to choose from. Perfect to grab on the go! Also the option of having a juice/smoothie made on the spot. I will be back when I'm in Hoboken,Simply Juiced,4.5 star rating,$$,"Vegan,, Juice, Bars, &, Smoothies,, Live/Raw, Food"
74,SDWreSVeW6Cfa1S6oN_BqQ,Marc S.,5.0 star rating,"I would go to Simply Juiced over Rejuice a Nation any day. Prices are competitive, but taste, freshness, and cleanliness win at Simply Juiced. Plus, King (the owner) is the man. Marc",Simply Juiced,4.5 star rating,$$,"Vegan,, Juice, Bars, &, Smoothies,, Live/Raw, Food"
75,2FDlQ3UlMOsqOGwfjaTORA,Burger Mister M.,5.0 star rating,Never ever had anything more delicious in my life. It's a pretty penny of expense but it's the best food and juices in the world. Owner is soooo cool. Cashiers so nice and one is a really cute dude with sociable personality and beaming smile,Simply Juiced,4.5 star rating,$$,"Vegan,, Juice, Bars, &, Smoothies,, Live/Raw, Food"
76,IiUWJ8BMwgqxUqdIREFQRw,M C.,5.0 star rating,"I work just across the street and Simply Juiced has become a fast favorite. It's so easy to pop in and get a quick, healthy and delicious vegan meal on the go. Super friendly, helpful and genuinely excited staff, tasty smoothies/drinks and amazing bites.My go-to's are the dirty chais (great light pick-me-up) and the super burrito. Can't wait to work my way through the menu.",Simply Juiced,4.5 star rating,$$,"Vegan,, Juice, Bars, &, Smoothies,, Live/Raw, Food"
77,5aZX8bTiD0k9vR60SG588Q,Alison C.,5.0 star rating,"When I walked by Simply Juiced, I had not fully realized just how large and well-equipped the place was.  I had envisioned a mere quick-serve smoothie place, but inside I was greeted by a full kitchen that was pumping out sandwiches, soups, snacks, and more - all from scratch!  They offered samples of their smoothies, soups, etc., which is always a plus.  I had a bite of one of their oat bars, which was delicious, and a spoonful of their vanilla chia pudding was HEAVENLY!!  In the end, I wound up ordering the Ginger Zinger smoothie.  This hot pink concoction was sweet, spicy, and satisfying based on its comprehensive blend of banana, raspberry, ginger, fresh mint, beets, pure synergy powder, coconut water, coconut oil, and raw honey.  In fact, most of their smoothies were on the unusual and thought-provoking side.  I cannot wait to go back and try eat my way through the entire, and all organic, menu!",Simply Juiced,4.5 star rating,$$,"Vegan,, Juice, Bars, &, Smoothies,, Live/Raw, Food"
78,dnJYDtwE5OfK00AFJSsKnw,Anthony K.,5.0 star rating,"I was in Hoboken for work one day, after a night of too little sleep, too much booze, and bad food.  I was parking my car and saw Simply Juiced so I decided that maybe a smoothie would be good for me.  I couldn't have been more right!  I consulted with a very helpful gentlemen(who it turns out was one of the owners), and he recommended the Ginger Zinger.  Before I was even done I felt better.  The place was bright, clean, had an open feel, and the staff all seemed happy. I'm in Hoboken regularly and will definitely be back to see what else they have to offer.",Simply Juiced,4.5 star rating,$$,"Vegan,, Juice, Bars, &, Smoothies,, Live/Raw, Food"
79,4kMTw6zDXrMvA00aPlz1Xw,Angie K.,4.0 star rating,"this place is mad cute!! cozy shop with fridges chock full 'o fine juices, smoothies and other concoctions. the names+profiles of the drinks are a bit difficult to read on the glass but i like the handwritten-touch! the girl at the register was friendly and let me know that you could basically sample anything and everything you wanted, in and out of the fridge. i helped myself with abandon. a guy who i'm assuming is the manager/shift leader came by to ask me how i was doing and if i was interested in anything, and asked me if i'd ever tried chia pudding before. told him i never had, so he handed me a small container of their chia pudding--good stuff! a lil like rice pudding with fun textureended up getting a small bottle of dirty chai to get me thru a weekend shift. kept well in the fridge and was a great kick of caffeine and chocolate to make my day. relatively decently priced drinks (tho the fresh smoothies seemed a bit absurd for $11+) with friendly customer service? will definitely swing by again during the hot weather when i'm around! :^)",Simply Juiced,4.5 star rating,$$,"Vegan,, Juice, Bars, &, Smoothies,, Live/Raw, Food"
80,9aJ5-xAvvSvm8A0OHh5naw,Richard M.,5.0 star rating,"Best Juice bar in Hoboken and the Tri State area. Staff friendly and helpful and informative. Always been pleased with the products and even if I wasn't the staff helped to rectify the situation immediately. I HIGHLY recommend this place to anyone who juices, likes healthy food options, or is considering getting into juicing. They have lot of different options for your particular taste. Go NOW!",Simply Juiced,4.5 star rating,$$,"Vegan,, Juice, Bars, &, Smoothies,, Live/Raw, Food"
81,shbH45t0BLRGzU35ww0bWg,Dennis D.,5.0 star rating,All of their juices are very fresh and they have a big variety. The people who work there are also very friendly and helpful! I highly recommend.,Simply Juiced,4.5 star rating,$$,"Vegan,, Juice, Bars, &, Smoothies,, Live/Raw, Food"
82,FJHhoU4StqAPv6BQU-VA0Q,Christine P.,5.0 star rating,Thank you for helping me survive the winter. :) With a baby getting sick all the time and running on no sleep - this winter was rough! You saved me with your immunity shots and power punch juice. One shot + juice for dinner and another for breakfast the next day and I was feeling fabulous. It's the best cold remedy around.,Simply Juiced,4.5 star rating,$$,"Vegan,, Juice, Bars, &, Smoothies,, Live/Raw, Food"
83,PikrN9vqZa7s50tyGuAlMw,Jafrin U.,5.0 star rating,"Their food is all natural, no heat added, juices are cold pressed. It's healthier than anything you'll ever eat. But what's most important is that it tastes amazing. The La Classique smoothie packs a punch with its berries and Choco Coco smoothie is sweet and subtle, making it the perfect morning drink. Many of their drinks are packed with protein which will help keep you full for longer. I know there are some sweet tooths out there and this place will cater to you too. Their coconut cream pie is my favorite. Very creamy and sweet with coconut. Lastly, the atmosphere is very friendly and the setting is very cute. So if you're ever in the Hoboken area, check this place out!",Simply Juiced,4.5 star rating,$$,"Vegan,, Juice, Bars, &, Smoothies,, Live/Raw, Food"
84,zb3Eb-AxFh4AcfwaFL-0sg,Evin A.,4.0 star rating,"Visiting from Portland,  I was searching for a quick refreshing morning meal. I was relieved to find Simply Juiced. After trying a few of of their samples,  I was hooked.  I enjoyed the 'Mother Nature' and cashew butter and Jam sandwich.  Nourishing food for the body and soul. Great way to start my busy day!",Simply Juiced,4.5 star rating,$$,"Vegan,, Juice, Bars, &, Smoothies,, Live/Raw, Food"
85,w5bHsqQjbuyLEWN3xByQcg,Jessica S.,5.0 star rating,"""let food be thy medicine"" - simply juiced is the embodiment of this philosophy.nothing but pure love for this place - i honestly can't say enough good things. they've continued to grow and expand, constantly adding new and seasonal items, and the passion the owners have for their business absolutely comes through. a few days ago i had an experience similar to those mentioned by a few others - i went in sick as a dog and was recommended an immunity booster shot and a power punch. downed those, repeated the next day - and voila, feeling a LOT better today. i've also been doing a green smoothie in the morning for breakfast - can't remember the name but it's green and has brazil nuts in it. totally hits the spot and keeps me full til lunch. the prices are very competitive and absolutely fair for what the product is (not to mention astronomical hoboken rents and fair wages for employees). the cost of making such products at home using organic and high quality ingredients is not far off - i used to make my own green juices at home, a LOT of produce goes into a single drink - not to mention the hassle! peace, and looking forward to many happy returns!",Simply Juiced,4.5 star rating,$$,"Vegan,, Juice, Bars, &, Smoothies,, Live/Raw, Food"
86,tNSdDVZXFIEM3OM0bgs_JQ,M M.,5.0 star rating,"I cant say enough about this place - it is absolutely amazing! No matter what time of the day you go or who is working, the employees and staff are so incredibly helpful, welcoming and warm. It is SUCH a good vibe and is a genuinely a pleasant experience from beginning to end. I've tried their juices, smoothies and breakfasts and they are all fresh, healthy and delicious! The best part? They have samples of most of their stuff for you to try before you buy. If you're going to be spending that much $$ on a drink etc it is nice they let you taste it first - a lot of places dont do that. Thank you Simply Juiced for coming to Hoboken! :)",Simply Juiced,4.5 star rating,$$,"Vegan,, Juice, Bars, &, Smoothies,, Live/Raw, Food"
87,1CLPojU5vEKjWquplejpKA,Kristin M.,5.0 star rating,We stopped by today for the first time.  My son had mouth surgery and is on a liquid diet.  The woman behind the counter was very helpful and friendly and let him try a few different kinds.  We got the anti-inflammatory and it was the first thing my son has drank on his own without me nagging him.  We will definitely be back soon and even after he is recovered!great addition to the neighborhood!!,Simply Juiced,4.5 star rating,$$,"Vegan,, Juice, Bars, &, Smoothies,, Live/Raw, Food"
88,OhmqZmauw4vmxKYcoaiKSA,Frances G.,5.0 star rating,This is a great place to get yummy raw food and healthy smoothies.  The staff is so nice and informative. Highly recommend.,Simply Juiced,4.5 star rating,$$,"Vegan,, Juice, Bars, &, Smoothies,, Live/Raw, Food"
89,hog1Kz2MyXz-itkyDOxpBw,Alyssa S.,1.0 star rating,"Outrageously overpriced. The pad Thai, which is listed under ""entrees"", is $10. But it's like a small snack. It literally comes in this tiny, prepackaged container. I'm a 115 pound girl and I would have to spend at least $25 to get full from eating here. Complete waste of my money.",Simply Juiced,4.5 star rating,$$,"Vegan,, Juice, Bars, &, Smoothies,, Live/Raw, Food"
90,DP_BMYWZRmHgNGTBjxkGDw,Jessica C.,5.0 star rating,Great new spot!  So clean and spacious.  Loved my green juice and the prices are so reasonable!  Service was really good too!  Hope this place does well because I definitely will be going back.,Simply Juiced,4.5 star rating,$$,"Vegan,, Juice, Bars, &, Smoothies,, Live/Raw, Food"
91,5Uyy5KKoO0k7lOufskCZCA,Amber M.,5.0 star rating,"As soon as I walked in I felt an awesome vibe. The girl at the counter was very helpful and knowledgeable about all of the items on the menu. She even provided me with multiple samples before I made my final purchase. They have a great variety of smoothies, juices, and plenty of vegetarian options( sandwiches, wraps, pastas, among others). I ended up choosing the green dream. It was made to order and completely delicious. I'll definitely be sure to come back.",Simply Juiced,4.5 star rating,$$,"Vegan,, Juice, Bars, &, Smoothies,, Live/Raw, Food"
92,WXU-K-4dLyHRzJkYLrBoTg,Jen I.,5.0 star rating,SUPER helpful staff and just genuinely nice people. The food is all reasonably priced and tastes good! Definitely a repeat customer.,Simply Juiced,4.5 star rating,$$,"Vegan,, Juice, Bars, &, Smoothies,, Live/Raw, Food"
93,2vRbsc6sTkijK4Vq1BD5TQ,Francesco S.,5.0 star rating,The real deal. Best juice spot from Hoboken to jersey city. Delicious and thoughtful. One of the few times a place opens and just can wow you with quality and service. Well done and looking forward to trying more items each visit. The oatmeal is something really special. The Hempire and Choco Coco were awesome.,Simply Juiced,4.5 star rating,$$,"Vegan,, Juice, Bars, &, Smoothies,, Live/Raw, Food"
94,_yS9hBQMWxn_riVcED56nA,David K.,5.0 star rating,Very friendly staff and you can sample nearly everything! Hands down one of the best healthy food spots in Hoboken!,Simply Juiced,4.5 star rating,$$,"Vegan,, Juice, Bars, &, Smoothies,, Live/Raw, Food"
95,gB2F3IFwr5qSaD2A9rV26A,Kristin P.,5.0 star rating,"I went here on my way to work and was given so many delicious free samples. It was hard to choose because one thing was better than the next. I live around the corner and have been dying for a place like this in Hoboken. I had the Ying Yang Chia pudding and was taken to a cacao/vanilla velvety dreamland. Everyone was well informed, passionate, and friendly AND the product is absolutely FANTASTIC!  I wish them all the best.",Simply Juiced,4.5 star rating,$$,"Vegan,, Juice, Bars, &, Smoothies,, Live/Raw, Food"
96,2sE2FUJwEgqRfdj39eeJ_Q,Gemma M.,5.0 star rating,Everything I have tried here has been amazing and the staff are super knowledgable and helpful. Even my picky 6 year old will drink the smoothies and juices! Banana boat smoothie and the greens and grains salad are my favorite.,Simply Juiced,4.5 star rating,$$,"Vegan,, Juice, Bars, &, Smoothies,, Live/Raw, Food"
97,62_Z_fiDePnavptuxS9hzQ,Stephanie L.,5.0 star rating,"This place is my new favorite.  Their juices, smoothies, desserts and snacks are fantastic.  I tried several different items and I liked them all.  I'm so glad to have found a place that has organic AND delicious products.  I will definitely be a new regular.",Simply Juiced,4.5 star rating,$$,"Vegan,, Juice, Bars, &, Smoothies,, Live/Raw, Food"
98,QnoY06z5xvpRPzoewYEbTg,Christy B.,5.0 star rating,"Stopped here for the first time today.  Had the Mother Nature juice.  It was great, really fresh.  Owner was really helpful.  Can't wait to go back and try their food!",Simply Juiced,4.5 star rating,$$,"Vegan,, Juice, Bars, &, Smoothies,, Live/Raw, Food"
99,1HDPkgoHp3NV5xRQIjziog,B B.,5.0 star rating,"I love how fresh and creative the juices, smoothies, and food is, plus the soups have been fantastic. Great vegan place that is pricey but they all are and I don't feel like I'm getting ripped off here... they really care (and usually you can have a sample of something). So glad I found this place.",Simply Juiced,4.5 star rating,$$,"Vegan,, Juice, Bars, &, Smoothies,, Live/Raw, Food"
